user_id,city,channel,member_months,signup_date
U0697,上海,小程序,11,2025-07-15
U0698,成都,门店,1,2026-05-25
U0699,北京,饿了么,1,2026-05-30
U0700,成都,小程序,5,2026-01-30
U0701,成都,门店,3,2026-03-12
U0702,深圳,美团,1,2026-05-25
U0703,杭州,门店,7,2025-11-03
U0704,上海,小程序,4,2026-02-18
U0705,杭州,美团,9,2025-09-19
U0706,杭州,APP,3,2026-03-05
U0707,成都,APP,6,2025-12-22
U0708,深圳,门店,6,2025-12-08
U0709,北京,门店,5,2026-01-21
U0710,成都,小程序,3,2026-03-21
U0711,北京,美团,6,2025-12-11
U0712,深圳,美团,10,2025-09-01
U0713,北京,小程序,7,2025-11-04
U0714,深圳,美团,11,2025-07-26
U0715,杭州,APP,1,2026-05-12
U0716,深圳,饿了么,9,2025-09-20
U0717,北京,APP,6,2025-12-08
U0718,成都,美团,3,2026-03-13
U0719,深圳,美团,3,2026-03-13
U0720,上海,美团,11,2025-07-12
U0721,杭州,APP,3,2026-03-16
U0722,成都,门店,8,2025-10-19
U0723,上海,门店,11,2025-07-25
U0724,成都,美团,3,2026-03-11
U0725,成都,小程序,7,2025-11-24
U0726,杭州,APP,10,2025-08-25
U0727,深圳,美团,7,2025-11-13
U0728,上海,美团,5,2026-01-04
U0729,成都,饿了么,11,2025-07-27
U0730,深圳,饿了么,8,2025-10-08
U0731,上海,美团,7,2025-11-25
U0732,杭州,饿了么,3,2026-03-16
U0733,成都,饿了么,7,2025-11-21
U0734,北京,小程序,10,2025-08-30
U0735,深圳,门店,5,2026-01-18
U0736,深圳,APP,2,2026-04-12
U0737,成都,饿了么,8,2025-10-10
U0738,成都,小程序,5,2026-01-22
U0739,上海,APP,11,2025-07-24
U0740,杭州,饿了么,6,2025-12-18
U0741,北京,饿了么,4,2026-02-19
U0742,北京,门店,3,2026-03-21
U0743,深圳,APP,1,2026-05-10
U0744,成都,门店,5,2026-01-18
U0745,深圳,饿了么,2,2026-04-30
U0746,成都,美团,3,2026-03-18
U0747,成都,门店,1,2026-06-28
U0748,上海,门店,4,2026-03-01
U0749,上海,美团,6,2025-12-17
U0750,深圳,小程序,2,2026-04-25
U0751,杭州,门店,1,2026-05-02
U0752,成都,饿了么,1,2026-06-01
U0753,上海,饿了么,8,2025-10-25
U0754,北京,饿了么,3,2026-03-03
U0755,成都,美团,1,2026-05-19
U0756,北京,小程序,9,2025-09-14
U0757,上海,APP,2,2026-04-20
U0758,杭州,门店,11,2025-07-10
U0759,北京,美团,5,2026-01-31
U0760,北京,美团,1,2026-06-19
U0761,成都,美团,3,2026-03-14
U0762,北京,饿了么,11,2025-08-01
U0763,成都,门店,8,2025-10-15
U0764,杭州,饿了么,1,2026-06-05
U0765,深圳,APP,5,2026-01-09
U0766,成都,门店,4,2026-02-21
U0767,深圳,门店,2,2026-04-06
U0768,杭州,APP,1,2026-05-09
U0769,深圳,饿了么,7,2025-11-04
U0770,北京,门店,7,2025-11-30
U0771,北京,美团,7,2025-11-25
U0772,杭州,门店,6,2025-12-10
U0773,深圳,门店,2,2026-04-13
U0774,成都,饿了么,10,2025-09-01
U0775,杭州,门店,5,2026-01-11
U0776,深圳,小程序,9,2025-09-13
U0777,上海,门店,7,2025-11-25
U0778,深圳,美团,4,2026-02-12
U0779,北京,饿了么,8,2025-10-18
U0780,成都,门店,7,2025-11-16
U0781,上海,饿了么,9,2025-09-09
U0782,北京,APP,2,2026-04-27
U0783,成都,APP,11,2025-07-26
U0784,北京,小程序,1,2026-05-23
U0785,杭州,门店,10,2025-08-21
U0786,上海,APP,4,2026-02-27
U0787,成都,APP,12,2025-07-03
U0788,杭州,美团,5,2026-01-25
U0789,北京,门店,1,2026-05-30
U0790,深圳,小程序,6,2025-12-12
U0791,成都,APP,10,2025-08-15
U0792,上海,APP,3,2026-03-31
U0793,北京,小程序,5,2026-01-30
U0794,杭州,APP,5,2026-01-20
U0795,上海,小程序,7,2025-11-26
U0796,成都,饿了么,7,2025-11-30
U0797,深圳,门店,10,2025-08-24
U0798,成都,饿了么,4,2026-02-18
U0799,北京,饿了么,3,2026-03-10
U0800,深圳,APP,4,2026-02-25
