user_id,last_order,frequency,monetary,recency,R_score,F_score,M_score,segment,city,channel
ANON-0000-0000-0271,2024-06-08,1,27.92,288,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0272,2024-06-09,1,37.72,287,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0273,2024-06-09,1,37.72,287,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0274,2024-10-21,4,90.12,153,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0275,2024-06-09,1,37.72,287,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0276,2025-01-30,69,2119.54,52,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0277,2024-08-17,2,50.94,218,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0278,2024-06-09,1,37.72,287,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0279,2024-06-09,1,32.82,287,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0280,2024-06-09,1,27.92,287,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0281,2024-06-10,1,37.72,286,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0282,2024-06-10,2,75.44,286,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0283,2024-09-07,7,244.44,197,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0284,2024-06-11,1,32.82,285,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0285,2024-06-11,2,75.44,285,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0286,2024-06-11,1,37.72,285,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0287,2024-11-15,7,211.12,128,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0288,2024-06-12,1,37.72,284,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0289,2024-06-12,1,37.72,284,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0290,2024-06-12,1,37.72,284,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0291,2024-06-12,1,32.82,284,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0292,2024-06-13,1,27.92,283,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0293,2024-06-13,1,32.82,283,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0294,2024-06-13,1,32.82,283,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0295,2024-06-13,2,60.739999999999995,283,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0296,2024-06-13,1,37.72,283,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0297,2024-06-14,1,27.92,282,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0298,2024-06-14,1,32.82,282,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0299,2024-06-18,3,103.36,278,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0300,2024-06-15,5,164.1,281,1,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0301,2024-06-15,1,32.82,281,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0302,2024-11-16,2,53.88,127,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0303,2024-07-07,4,145.98,259,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0304,2025-02-01,10,295.86,50,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0305,2024-06-16,1,37.72,280,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0306,2024-06-16,1,37.72,280,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0307,2024-06-17,1,27.92,279,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0308,2024-06-17,2,55.84,279,1,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0309,2024-06-17,1,27.92,279,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0310,2024-06-18,1,27.92,278,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0311,2024-08-09,6,196.92000000000002,226,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0312,2024-06-19,1,27.92,277,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0313,2024-10-17,3,111.19999999999999,157,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0314,2024-06-20,2,75.44,276,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0315,2024-06-21,1,27.92,275,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0316,2024-06-21,1,23.02,275,1,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0317,2024-06-22,1,32.82,274,1,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0318,2024-06-22,1,37.72,274,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0319,2024-09-12,2,60.739999999999995,192,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0320,2024-06-23,2,75.44,273,1,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0321,2024-06-24,1,37.72,272,1,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0322,2024-08-03,2,65.64,232,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0323,2024-06-26,1,37.72,270,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0324,2024-06-26,1,23.02,270,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0325,2024-06-26,1,27.92,270,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0326,2024-06-27,1,32.82,269,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0327,2024-06-27,1,27.92,269,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0328,2024-08-07,5,154.3,228,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0329,2025-01-09,4,137.16,73,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0330,2024-06-28,1,32.82,268,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0331,2024-06-28,1,37.72,268,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0332,2024-06-28,1,37.72,268,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0333,2025-01-31,22,677.94,51,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0334,2024-10-26,3,111.19999999999999,148,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0335,2024-06-29,2,75.44,267,2,3,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0336,2024-06-30,1,37.72,266,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0337,2024-06-30,1,23.02,266,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0338,2024-07-01,1,37.72,265,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0339,2024-07-26,3,103.36,240,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0340,2024-07-02,1,27.92,264,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0341,2024-07-02,1,32.82,264,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0342,2024-07-03,1,37.72,263,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0343,2024-07-03,1,37.72,263,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0344,2024-07-03,1,32.82,263,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0345,2024-07-03,1,23.02,263,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0346,2024-07-03,1,37.72,263,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0347,2024-10-27,8,206.70000000000002,147,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0348,2025-01-09,2,44.08,73,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0349,2024-07-05,1,23.02,261,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0350,2024-07-05,2,55.84,261,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0351,2024-07-05,2,70.53999999999999,261,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0352,2024-07-06,1,37.72,260,2,1,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0353,2024-07-07,2,55.84,259,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0354,2024-07-07,2,65.64,259,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0355,2024-10-19,3,101.4,155,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0356,2024-07-07,1,32.82,259,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0357,2024-07-07,1,32.82,259,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0358,2024-07-07,1,32.82,259,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0359,2024-07-07,1,27.92,259,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0360,2024-07-08,1,32.82,258,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0361,2024-07-08,1,23.02,258,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0362,2024-07-08,1,23.02,258,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0363,2024-07-08,1,27.92,258,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0364,2024-07-09,1,27.92,257,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0365,2024-07-13,3,88.66,253,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0366,2024-07-10,1,27.92,256,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0367,2024-08-12,4,131.28,223,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0368,2024-07-11,1,27.92,255,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0369,2024-07-11,1,32.82,255,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0370,2024-07-11,1,23.02,255,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0371,2024-08-31,2,46.04,204,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0372,2024-07-12,1,32.82,254,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0373,2024-07-14,3,83.76,252,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0374,2024-07-14,1,32.82,252,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0375,2024-11-08,20,542.72,135,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0376,2024-07-14,1,32.82,252,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0377,2024-07-15,1,32.82,251,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0378,2024-07-16,1,27.92,250,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0379,2024-07-26,3,88.66,240,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0380,2024-07-18,1,27.92,248,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0381,2024-07-18,1,18.12,248,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0382,2024-07-18,1,32.82,248,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0383,2024-07-18,2,65.64,248,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0384,2024-07-31,7,229.74,235,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0385,2025-01-10,17,503.06,72,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0386,2024-07-19,2,60.74,247,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0387,2024-07-20,3,78.86,246,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0388,2024-07-31,3,78.86,235,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0389,2024-07-20,1,32.82,246,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0390,2024-07-20,1,23.02,246,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0391,2024-07-20,1,32.82,246,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0392,2024-07-21,1,32.82,245,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0393,2024-07-21,1,23.02,245,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0394,2024-07-21,1,32.82,245,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0395,2024-07-23,2,46.04,243,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0396,2024-07-22,1,32.82,244,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0397,2024-07-23,1,27.92,243,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0398,2024-07-23,1,32.82,243,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0399,2024-07-25,3,98.46000000000001,241,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0400,2024-07-23,1,27.92,243,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0401,2024-08-03,4,116.58000000000001,232,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0402,2024-10-25,5,112.16,149,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0403,2024-07-25,1,32.82,241,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0404,2024-07-25,2,41.14,241,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0405,2024-07-25,1,32.82,241,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0406,2025-01-16,2,68.58,66,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0407,2024-07-26,2,46.04,240,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0408,2024-09-27,10,269.4,177,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0409,2024-12-07,2,68.58,106,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0410,2024-07-26,1,23.02,240,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0411,2024-07-26,1,32.82,240,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0412,2024-07-26,1,27.92,240,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0413,2024-07-27,1,27.92,239,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0414,2024-08-11,2,65.64,224,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0415,2024-07-27,1,32.82,239,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0416,2024-07-27,2,55.84,239,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0417,2024-07-27,1,32.82,239,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0418,2024-07-29,1,32.82,237,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0419,2025-01-16,5,145.48000000000002,66,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0420,2024-08-08,2,60.74,227,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0421,2024-07-29,2,65.64,237,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0422,2024-07-29,1,32.82,237,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0423,2024-08-01,4,111.68,234,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0424,2024-10-09,2,53.879999999999995,165,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0425,2024-09-13,5,164.1,191,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0426,2024-07-30,2,41.14,236,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0427,2025-02-01,2,58.78,50,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0428,2024-07-30,1,27.92,236,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0429,2024-08-16,2,55.84,219,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0430,2024-07-30,1,27.92,236,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0431,2024-07-30,1,32.82,236,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0432,2024-07-30,1,27.92,236,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0433,2024-07-30,2,50.94,236,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0434,2024-07-30,1,18.12,236,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0435,2024-07-30,1,32.82,236,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0436,2024-07-30,2,55.84,236,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0437,2024-07-31,2,55.84,235,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0438,2024-07-31,1,27.92,235,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0439,2024-07-31,1,23.02,235,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0440,2024-10-14,7,221.9,160,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0441,2024-07-31,1,23.02,235,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0442,2024-08-10,3,98.46000000000001,225,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0443,2024-07-31,3,78.86,235,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0444,2024-07-31,1,32.82,235,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0445,2024-09-28,2,68.58,176,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0446,2024-07-31,1,32.82,235,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0447,2024-08-01,1,27.92,234,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0448,2024-08-01,2,55.84,234,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0449,2024-08-01,1,32.82,234,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0450,2024-08-14,3,73.96000000000001,221,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0451,2024-08-01,1,23.02,234,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0452,2024-08-01,1,32.82,234,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0453,2024-08-07,2,55.84,228,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0454,2024-08-02,1,27.92,233,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0455,2024-11-05,8,240.01999999999998,138,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0456,2024-08-17,2,65.64,218,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0457,2024-08-03,2,65.64,232,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0458,2024-08-04,1,32.82,231,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0459,2024-08-05,1,23.02,230,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0460,2024-08-05,1,32.82,230,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0461,2024-08-05,2,65.64,230,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0462,2024-08-05,2,60.74,230,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0463,2025-01-22,5,157.24,60,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0464,2024-08-05,1,27.92,230,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0465,2024-08-06,1,32.82,229,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0466,2024-08-06,3,98.46000000000001,229,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0467,2024-09-29,5,132.74,175,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0468,2024-08-06,1,32.82,229,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0469,2024-08-07,1,18.12,228,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0470,2024-08-07,1,23.02,228,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0471,2024-08-07,1,32.82,228,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0472,2024-09-26,3,93.56,178,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0473,2024-08-08,1,32.82,227,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0474,2024-08-08,1,32.82,227,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0475,2024-10-08,7,227.78,166,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0476,2024-08-09,1,23.02,226,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0477,2024-08-09,1,23.02,226,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0478,2024-08-09,1,23.02,226,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0479,2024-08-09,1,32.82,226,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0480,2024-08-11,4,121.48,224,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0481,2024-08-10,1,32.82,225,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0482,2024-08-10,2,65.64,225,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0483,2024-08-11,1,32.82,224,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0484,2024-08-11,2,60.74,224,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0485,2024-08-11,1,18.12,224,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0486,2024-09-08,2,46.04,196,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0487,2024-08-11,1,32.82,224,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0488,2024-08-11,1,32.82,224,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0489,2024-08-12,1,27.92,223,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0490,2024-08-12,2,55.84,223,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0491,2024-08-19,2,65.64,216,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0492,2024-08-12,2,46.040000000000006,223,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0493,2024-08-12,1,27.92,223,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0494,2024-12-13,13,450.18,100,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0495,2024-08-13,1,27.92,222,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0496,2024-08-13,1,32.82,222,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0497,2024-08-13,1,27.92,222,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0498,2024-08-13,1,32.82,222,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0499,2024-08-13,2,65.64,222,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0500,2024-08-13,1,32.82,222,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0501,2024-08-13,1,23.02,222,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0502,2024-08-14,1,23.02,221,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0503,2024-08-14,1,32.82,221,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0504,2024-08-14,1,23.02,221,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0505,2024-08-14,1,23.02,221,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0506,2024-08-14,1,27.92,221,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0507,2025-03-21,51,1797.3,2,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0508,2024-08-15,1,32.82,220,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0509,2024-08-15,2,65.64,220,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0510,2024-10-17,9,297.34,157,3,4,4,一般价值客户,公开数据未提供,card
ANON-0000-0000-0511,2024-08-15,1,27.92,220,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0512,2024-08-15,2,60.74,220,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0513,2024-08-16,3,83.76,219,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0514,2024-08-15,1,32.82,220,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0515,2024-08-16,1,23.02,219,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0516,2024-08-17,1,32.82,218,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0517,2024-08-17,1,27.92,218,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0518,2024-10-23,2,58.78,151,3,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0519,2024-08-17,1,32.82,218,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0520,2024-08-18,1,32.82,217,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0521,2024-08-18,1,32.82,217,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0522,2024-08-18,1,27.92,217,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0523,2024-08-18,4,101.88,217,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0524,2024-08-19,2,55.84,216,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0525,2025-01-02,3,104.34,80,4,4,4,重要价值客户,公开数据未提供,card
ANON-0000-0000-0526,2024-08-20,2,41.14,215,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0527,2024-08-20,1,23.02,215,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0528,2024-08-20,1,23.02,215,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0529,2024-08-20,1,23.02,215,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0530,2024-08-20,1,32.82,215,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0531,2024-09-30,8,245.9,174,2,4,4,重要唤回客户,公开数据未提供,card
ANON-0000-0000-0532,2024-08-20,1,32.82,215,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0533,2025-01-13,2,58.78,69,4,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0534,2024-08-21,1,32.82,214,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0535,2024-08-22,1,27.92,213,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0536,2024-08-22,1,32.82,213,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0537,2024-08-22,1,32.82,213,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0538,2024-08-22,1,23.02,213,2,1,1,流失风险客户,公开数据未提供,card
ANON-0000-0000-0539,2024-08-23,2,55.84,212,2,3,3,一般价值客户,公开数据未提供,card
ANON-0000-0000-0540,2024-08-23,1,32.82,212,2,1,2,流失风险客户,公开数据未提供,card
ANON-0000-0000-0541,2024-08-23,1,23.02,212,2,1,1,流失风险客户,公开数据未提供,card
