order_id,user_id,order_date,product,category,quantity,amount,channel
O01420,U0054,2026-05-05,轻食沙拉,轻食,1,43.3,APP
O01421,U0054,2026-05-31,冷萃,咖啡,1,49.9,门店
O01422,U0054,2026-04-07,周边杯,周边,2,106.4,门店
O01423,U0054,2026-05-20,冷萃,咖啡,1,35.0,小程序
O01424,U0054,2026-05-27,拿铁,咖啡,1,29.2,美团
O01425,U0054,2026-05-16,生椰拿铁,咖啡,2,86.8,美团
O01426,U0054,2026-04-02,拿铁,咖啡,2,64.6,APP
O01427,U0054,2026-05-09,轻食沙拉,轻食,1,40.0,小程序
O01428,U0054,2026-04-08,烘焙早餐,烘焙,2,62.2,美团
O01429,U0054,2026-04-15,冷萃,咖啡,2,93.6,APP
O01430,U0054,2026-03-31,烘焙早餐,烘焙,1,20.0,饿了么
O01431,U0054,2026-05-18,美式,咖啡,2,46.0,门店
O01432,U0054,2026-04-17,冷萃,咖啡,1,38.4,小程序
O01433,U0054,2026-06-23,烘焙早餐,烘焙,1,22.3,饿了么
O01434,U0054,2026-06-19,轻食沙拉,轻食,2,78.6,美团
O01435,U0054,2026-06-25,生椰拿铁,咖啡,1,38.0,小程序
O01436,U0054,2026-05-16,周边杯,周边,1,57.1,APP
O01437,U0054,2026-04-23,拿铁,咖啡,1,28.3,小程序
O01438,U0054,2026-05-11,周边杯,周边,1,56.7,APP
O01439,U0054,2026-04-10,周边杯,周边,1,82.4,APP
O01440,U0054,2026-04-03,冷萃,咖啡,2,82.4,门店
O01441,U0055,2026-05-22,美式,咖啡,2,60.2,美团
O01442,U0055,2026-04-01,拿铁,咖啡,1,32.0,门店
O01443,U0055,2026-01-26,拿铁,咖啡,1,34.8,美团
O01444,U0055,2026-02-05,冷萃,咖啡,1,36.0,门店
O01445,U0055,2026-05-28,烘焙早餐,烘焙,1,25.4,APP
O01446,U0055,2026-03-28,生椰拿铁,咖啡,1,43.8,小程序
O01447,U0055,2026-06-13,烘焙早餐,烘焙,2,67.6,饿了么
O01448,U0055,2026-01-25,生椰拿铁,咖啡,1,47.3,美团
O01449,U0055,2026-06-04,周边杯,周边,1,76.7,门店
O01450,U0055,2026-06-01,冷萃,咖啡,1,33.2,饿了么
O01451,U0055,2026-04-06,冷萃,咖啡,2,82.4,饿了么
O01452,U0055,2026-05-12,轻食沙拉,轻食,1,44.8,饿了么
O01453,U0055,2026-06-25,拿铁,咖啡,2,66.6,APP
O01454,U0055,2026-05-20,拿铁,咖啡,1,29.0,门店
O01455,U0055,2026-02-02,美式,咖啡,1,26.9,APP
O01456,U0055,2026-06-16,烘焙早餐,烘焙,1,37.8,门店
O01457,U0055,2026-01-16,生椰拿铁,咖啡,2,71.4,小程序
O01458,U0055,2026-04-25,周边杯,周边,1,88.1,门店
O01459,U0055,2026-06-23,拿铁,咖啡,2,63.8,门店
O01460,U0055,2026-02-13,美式,咖啡,2,58.0,APP
O01461,U0055,2026-06-06,轻食沙拉,轻食,1,39.4,美团
O01462,U0055,2026-04-25,生椰拿铁,咖啡,1,33.3,小程序
O01463,U0055,2026-04-17,拿铁,咖啡,1,44.2,APP
O01464,U0055,2026-02-03,美式,咖啡,1,23.2,APP
O01465,U0055,2026-02-11,烘焙早餐,烘焙,2,39.2,门店
O01466,U0055,2026-01-24,轻食沙拉,轻食,1,29.0,饿了么
O01467,U0055,2026-02-14,生椰拿铁,咖啡,1,35.1,APP
O01468,U0055,2026-02-20,周边杯,周边,1,80.3,门店
O01469,U0055,2026-03-24,冷萃,咖啡,1,35.0,饿了么
O01470,U0055,2026-05-18,轻食沙拉,轻食,1,33.7,美团
O01471,U0055,2025-12-18,周边杯,周边,2,128.6,门店
O01472,U0055,2026-05-14,烘焙早餐,烘焙,2,42.2,门店
O01473,U0055,2026-03-20,冷萃,咖啡,1,37.5,饿了么
O01474,U0055,2026-05-17,冷萃,咖啡,1,33.3,美团
O01475,U0055,2026-02-01,美式,咖啡,1,33.9,饿了么
O01476,U0056,2026-05-05,冷萃,咖啡,2,97.4,门店
O01477,U0056,2026-03-11,冷萃,咖啡,3,112.5,小程序
O01478,U0056,2026-03-24,拿铁,咖啡,1,44.9,饿了么
O01479,U0056,2025-11-18,美式,咖啡,3,95.7,门店
O01480,U0056,2026-05-14,轻食沙拉,轻食,1,34.8,小程序
O01481,U0056,2026-03-12,冷萃,咖啡,1,45.2,小程序
O01482,U0056,2026-02-28,轻食沙拉,轻食,1,39.1,APP
O01483,U0056,2026-01-07,烘焙早餐,烘焙,1,27.1,门店
O01484,U0056,2025-12-31,烘焙早餐,烘焙,1,29.6,APP
O01485,U0056,2025-09-02,拿铁,咖啡,1,41.1,美团
O01486,U0056,2026-03-18,轻食沙拉,轻食,2,73.4,饿了么
O01487,U0056,2025-12-01,冷萃,咖啡,1,35.0,门店
O01488,U0056,2026-05-10,烘焙早餐,烘焙,1,31.2,门店
O01489,U0056,2026-03-25,周边杯,周边,2,168.2,小程序
O01490,U0056,2025-10-21,轻食沙拉,轻食,2,73.0,APP
O01491,U0056,2026-01-11,轻食沙拉,轻食,2,58.4,门店
O01492,U0056,2025-08-30,美式,咖啡,1,32.6,小程序
O01493,U0056,2026-03-28,烘焙早餐,烘焙,1,26.3,美团
O01494,U0056,2025-11-22,美式,咖啡,2,53.8,APP
O01495,U0056,2026-05-03,美式,咖啡,1,28.5,饿了么
O01496,U0056,2025-12-13,美式,咖啡,2,49.2,APP
O01497,U0056,2026-01-06,周边杯,周边,1,65.4,饿了么
O01498,U0056,2025-10-21,周边杯,周边,1,74.5,小程序
O01499,U0056,2026-03-08,拿铁,咖啡,1,32.7,饿了么
O01500,U0056,2025-12-25,冷萃,咖啡,2,81.4,小程序
O01501,U0056,2025-09-27,生椰拿铁,咖啡,1,43.5,饿了么
O01502,U0056,2025-09-17,拿铁,咖啡,2,63.2,美团
O01503,U0056,2026-05-20,周边杯,周边,1,59.6,门店
O01504,U0056,2026-04-03,生椰拿铁,咖啡,2,73.4,门店
O01505,U0057,2026-06-28,生椰拿铁,咖啡,1,42.0,小程序
O01506,U0057,2026-01-30,周边杯,周边,1,62.2,美团
O01507,U0057,2026-06-10,轻食沙拉,轻食,2,66.0,APP
O01508,U0057,2025-11-06,烘焙早餐,烘焙,1,20.5,APP
O01509,U0057,2026-02-02,冷萃,咖啡,1,43.1,美团
O01510,U0057,2026-03-11,冷萃,咖啡,1,43.9,门店
O01511,U0057,2025-11-04,轻食沙拉,轻食,1,32.2,门店
O01512,U0057,2026-04-22,冷萃,咖啡,1,36.2,饿了么
O01513,U0057,2026-05-22,拿铁,咖啡,2,67.8,美团
O01514,U0057,2026-04-17,周边杯,周边,1,77.0,美团
O01515,U0057,2026-01-14,烘焙早餐,烘焙,1,21.9,饿了么
O01516,U0057,2026-06-12,烘焙早餐,烘焙,2,67.4,小程序
O01517,U0057,2025-12-02,冷萃,咖啡,1,46.3,饿了么
O01518,U0057,2026-06-11,冷萃,咖啡,1,35.0,小程序
O01519,U0057,2026-03-03,轻食沙拉,轻食,1,35.8,APP
O01520,U0057,2026-05-11,轻食沙拉,轻食,1,39.0,小程序
O01521,U0057,2025-12-11,生椰拿铁,咖啡,2,92.4,APP
O01522,U0057,2026-05-03,生椰拿铁,咖啡,3,126.0,小程序
O01523,U0057,2026-04-19,美式,咖啡,1,34.0,美团
O01524,U0057,2025-11-23,周边杯,周边,2,153.4,饿了么
O01525,U0057,2026-05-15,烘焙早餐,烘焙,1,19.3,美团
O01526,U0057,2026-04-16,轻食沙拉,轻食,3,122.1,美团
O01527,U0057,2026-05-25,美式,咖啡,1,24.9,小程序
O01528,U0057,2025-11-28,拿铁,咖啡,1,33.8,APP
O01529,U0057,2026-05-09,拿铁,咖啡,1,37.7,门店
O01530,U0058,2026-06-29,轻食沙拉,轻食,1,25.0,饿了么
O01531,U0058,2026-05-11,周边杯,周边,1,64.5,门店
O01532,U0058,2026-05-03,烘焙早餐,烘焙,1,31.3,小程序
O01533,U0058,2026-06-06,拿铁,咖啡,1,37.2,APP
O01534,U0058,2026-05-24,周边杯,周边,1,57.8,APP
O01535,U0058,2026-05-23,美式,咖啡,2,63.4,小程序
O01536,U0058,2026-05-27,生椰拿铁,咖啡,1,39.0,门店
O01537,U0058,2026-06-29,冷萃,咖啡,1,43.4,门店
O01538,U0058,2026-06-04,拿铁,咖啡,1,44.7,APP
O01539,U0058,2026-05-15,轻食沙拉,轻食,2,79.4,APP
O01540,U0058,2026-06-18,轻食沙拉,轻食,3,98.4,APP
O01541,U0058,2026-04-19,烘焙早餐,烘焙,1,25.8,美团
O01542,U0058,2026-05-31,周边杯,周边,1,64.7,门店
O01543,U0058,2026-05-23,轻食沙拉,轻食,2,87.0,饿了么
O01544,U0058,2026-06-06,拿铁,咖啡,2,60.4,饿了么
O01545,U0058,2026-04-23,周边杯,周边,1,86.4,APP
O01546,U0058,2026-06-29,美式,咖啡,1,27.7,APP
O01547,U0058,2026-05-13,美式,咖啡,1,32.5,小程序
O01548,U0058,2026-06-02,轻食沙拉,轻食,1,42.1,APP
O01549,U0058,2026-06-04,冷萃,咖啡,1,44.2,小程序
O01550,U0058,2026-04-29,生椰拿铁,咖啡,1,47.5,小程序
O01551,U0058,2026-05-02,烘焙早餐,烘焙,1,31.0,APP
O01552,U0058,2026-06-07,美式,咖啡,1,22.4,美团
O01553,U0058,2026-05-25,轻食沙拉,轻食,1,36.9,美团
O01554,U0058,2026-04-28,周边杯,周边,2,135.0,美团
O01555,U0058,2026-05-22,轻食沙拉,轻食,1,38.1,小程序
O01556,U0058,2026-05-01,拿铁,咖啡,1,30.1,饿了么
O01557,U0058,2026-05-15,拿铁,咖啡,3,114.0,美团
O01558,U0058,2026-05-22,轻食沙拉,轻食,2,79.8,APP
O01559,U0058,2026-06-05,冷萃,咖啡,2,100.0,门店
O01560,U0059,2026-03-18,生椰拿铁,咖啡,2,62.2,饿了么
O01561,U0059,2026-03-29,冷萃,咖啡,1,46.6,饿了么
O01562,U0059,2026-06-18,烘焙早餐,烘焙,1,33.7,小程序
O01563,U0059,2026-05-11,周边杯,周边,2,144.8,小程序
O01564,U0059,2026-06-10,周边杯,周边,1,57.3,小程序
O01565,U0059,2026-03-29,周边杯,周边,1,73.0,饿了么
O01566,U0059,2026-05-02,周边杯,周边,1,61.6,饿了么
O01567,U0059,2026-04-01,轻食沙拉,轻食,1,28.2,小程序
O01568,U0059,2026-03-16,拿铁,咖啡,1,36.6,饿了么
O01569,U0059,2026-03-27,冷萃,咖啡,1,49.6,APP
O01570,U0059,2026-04-13,拿铁,咖啡,1,44.1,门店
O01571,U0059,2026-05-29,烘焙早餐,烘焙,1,26.9,门店
O01572,U0059,2026-05-11,生椰拿铁,咖啡,1,40.9,小程序
O01573,U0059,2026-05-29,周边杯,周边,1,50.8,APP
O01574,U0059,2026-04-13,周边杯,周边,3,246.9,饿了么
O01575,U0059,2026-05-15,美式,咖啡,1,29.7,饿了么
O01576,U0059,2026-04-29,拿铁,咖啡,1,37.3,APP
O01577,U0059,2026-04-26,冷萃,咖啡,1,33.5,美团
O01578,U0059,2026-06-02,美式,咖啡,1,29.0,门店
O01579,U0059,2026-05-26,轻食沙拉,轻食,2,75.8,饿了么
O01580,U0059,2026-05-29,轻食沙拉,轻食,1,41.4,美团
O01581,U0059,2026-06-19,美式,咖啡,2,52.2,美团
O01582,U0060,2026-01-07,拿铁,咖啡,1,32.6,饿了么
O01583,U0060,2026-03-30,拿铁,咖啡,1,33.6,门店
O01584,U0060,2026-01-20,美式,咖啡,1,33.3,小程序
O01585,U0060,2025-10-23,冷萃,咖啡,1,49.6,小程序
O01586,U0060,2025-11-05,美式,咖啡,2,57.6,饿了么
O01587,U0060,2026-05-11,拿铁,咖啡,2,74.0,门店
O01588,U0060,2026-06-12,生椰拿铁,咖啡,2,81.8,APP
O01589,U0060,2026-02-12,周边杯,周边,1,64.6,饿了么
O01590,U0060,2026-06-12,烘焙早餐,烘焙,1,35.6,饿了么
O01591,U0060,2025-11-07,生椰拿铁,咖啡,1,30.2,APP
O01592,U0060,2025-11-06,美式,咖啡,2,53.8,小程序
O01593,U0060,2026-03-11,轻食沙拉,轻食,1,40.6,美团
O01594,U0060,2026-04-25,美式,咖啡,1,27.7,美团
O01595,U0060,2026-05-18,生椰拿铁,咖啡,1,35.0,APP
O01596,U0060,2026-02-06,轻食沙拉,轻食,2,84.4,美团
O01597,U0060,2026-02-10,周边杯,周边,1,52.6,APP
O01598,U0060,2025-10-20,美式,咖啡,1,29.5,门店
O01599,U0060,2026-06-13,冷萃,咖啡,1,46.6,美团
O01600,U0061,2026-04-25,冷萃,咖啡,1,41.0,饿了么
O01601,U0061,2026-04-23,冷萃,咖啡,1,32.3,小程序
O01602,U0061,2026-06-01,轻食沙拉,轻食,1,35.7,饿了么
O01603,U0061,2026-06-24,拿铁,咖啡,3,114.9,饿了么
O01604,U0061,2026-05-06,美式,咖啡,2,46.0,饿了么
O01605,U0061,2026-05-23,拿铁,咖啡,1,35.2,门店
O01606,U0061,2026-04-22,生椰拿铁,咖啡,1,46.5,饿了么
O01607,U0061,2026-04-23,生椰拿铁,咖啡,1,35.4,APP
O01608,U0061,2026-04-08,轻食沙拉,轻食,1,37.6,门店
O01609,U0061,2026-06-29,烘焙早餐,烘焙,1,34.5,美团
O01610,U0061,2026-06-26,周边杯,周边,1,68.5,饿了么
O01611,U0061,2026-06-05,生椰拿铁,咖啡,1,35.4,门店
O01612,U0061,2026-05-01,冷萃,咖啡,1,38.4,美团
O01613,U0061,2026-05-03,拿铁,咖啡,2,74.0,美团
O01614,U0061,2026-04-23,冷萃,咖啡,2,64.2,门店
O01615,U0061,2026-05-06,冷萃,咖啡,1,39.1,美团
O01616,U0061,2026-05-01,烘焙早餐,烘焙,1,34.2,美团
O01617,U0061,2026-06-03,美式,咖啡,2,47.6,小程序
O01618,U0061,2026-05-23,周边杯,周边,1,77.4,门店
O01619,U0061,2026-04-13,美式,咖啡,2,54.2,小程序
O01620,U0061,2026-04-28,轻食沙拉,轻食,1,29.0,门店
O01621,U0061,2026-04-23,冷萃,咖啡,1,40.8,APP
O01622,U0061,2026-05-19,周边杯,周边,2,159.2,饿了么
O01623,U0061,2026-05-27,美式,咖啡,1,23.4,小程序
O01624,U0061,2026-04-24,美式,咖啡,1,26.5,APP
O01625,U0061,2026-04-14,轻食沙拉,轻食,1,41.6,饿了么
O01626,U0061,2026-04-09,冷萃,咖啡,1,40.6,小程序
O01627,U0061,2026-06-01,美式,咖啡,2,60.0,APP
O01628,U0061,2026-05-09,生椰拿铁,咖啡,2,87.6,APP
O01629,U0061,2026-06-01,美式,咖啡,2,56.4,小程序
O01630,U0061,2026-06-11,烘焙早餐,烘焙,3,64.8,饿了么
O01631,U0061,2026-06-27,轻食沙拉,轻食,1,28.0,美团
O01632,U0061,2026-04-12,生椰拿铁,咖啡,2,95.6,美团
O01633,U0061,2026-04-10,烘焙早餐,烘焙,2,44.0,美团
O01634,U0062,2026-06-03,生椰拿铁,咖啡,3,127.8,APP
O01635,U0062,2026-05-10,冷萃,咖啡,1,40.6,小程序
O01636,U0062,2026-05-05,拿铁,咖啡,1,32.6,门店
O01637,U0062,2026-06-27,冷萃,咖啡,2,72.8,APP
O01638,U0062,2026-04-02,拿铁,咖啡,2,57.8,APP
O01639,U0062,2026-05-03,冷萃,咖啡,1,37.0,美团
O01640,U0062,2026-04-20,生椰拿铁,咖啡,1,47.1,门店
O01641,U0062,2026-04-11,拿铁,咖啡,1,39.4,APP
O01642,U0062,2026-05-09,生椰拿铁,咖啡,1,43.3,饿了么
O01643,U0062,2026-06-03,烘焙早餐,烘焙,1,25.4,APP
O01644,U0062,2026-06-10,冷萃,咖啡,1,33.6,饿了么
O01645,U0062,2026-04-12,拿铁,咖啡,2,76.0,APP
O01646,U0062,2026-04-21,轻食沙拉,轻食,1,33.9,饿了么
O01647,U0062,2026-06-15,生椰拿铁,咖啡,1,35.4,APP
O01648,U0062,2026-06-04,轻食沙拉,轻食,1,28.1,美团
O01649,U0062,2026-06-06,轻食沙拉,轻食,2,60.2,饿了么
O01650,U0062,2026-05-11,生椰拿铁,咖啡,2,76.2,美团
O01651,U0062,2026-04-05,冷萃,咖啡,2,79.0,饿了么
O01652,U0062,2026-03-30,美式,咖啡,1,29.8,APP
O01653,U0062,2026-05-04,拿铁,咖啡,1,44.2,APP
O01654,U0062,2026-06-30,周边杯,周边,1,64.9,饿了么
O01655,U0062,2026-04-06,美式,咖啡,1,27.7,饿了么
O01656,U0062,2026-05-16,冷萃,咖啡,1,42.9,小程序
O01657,U0062,2026-04-17,烘焙早餐,烘焙,1,22.4,饿了么
O01658,U0062,2026-05-25,烘焙早餐,烘焙,1,32.2,门店
O01659,U0062,2026-04-25,生椰拿铁,咖啡,1,42.7,APP
O01660,U0062,2026-04-25,拿铁,咖啡,1,37.1,APP
O01661,U0062,2026-05-02,美式,咖啡,2,51.0,APP
O01662,U0062,2026-04-23,烘焙早餐,烘焙,1,20.3,饿了么
O01663,U0062,2026-05-14,生椰拿铁,咖啡,2,63.0,饿了么
O01664,U0062,2026-04-30,轻食沙拉,轻食,2,55.4,门店
O01665,U0063,2025-11-15,轻食沙拉,轻食,2,82.6,APP
O01666,U0063,2026-03-09,美式,咖啡,1,25.3,饿了么
O01667,U0063,2025-12-10,轻食沙拉,轻食,1,39.9,门店
O01668,U0063,2026-01-30,周边杯,周边,1,66.7,APP
O01669,U0063,2026-05-07,美式,咖啡,2,55.6,美团
O01670,U0063,2026-04-23,美式,咖啡,1,33.7,APP
O01671,U0063,2026-06-09,美式,咖啡,1,32.6,饿了么
O01672,U0063,2026-06-25,轻食沙拉,轻食,1,28.6,门店
O01673,U0063,2026-01-08,美式,咖啡,1,32.6,APP
O01674,U0063,2025-11-21,美式,咖啡,1,22.9,美团
O01675,U0063,2025-12-07,轻食沙拉,轻食,2,71.0,小程序
O01676,U0063,2025-12-07,冷萃,咖啡,1,38.9,小程序
O01677,U0063,2025-11-08,美式,咖啡,1,25.2,APP
O01678,U0063,2025-10-23,周边杯,周边,3,263.1,小程序
O01679,U0063,2026-04-08,周边杯,周边,1,77.3,美团
O01680,U0063,2026-06-01,周边杯,周边,1,55.5,APP
O01681,U0063,2026-02-18,拿铁,咖啡,1,37.2,饿了么
O01682,U0063,2025-12-19,拿铁,咖啡,1,42.0,门店
O01683,U0063,2025-12-08,烘焙早餐,烘焙,1,35.7,小程序
O01684,U0063,2026-02-08,拿铁,咖啡,1,31.9,门店
O01685,U0063,2026-03-12,美式,咖啡,1,34.0,小程序
O01686,U0063,2026-06-25,美式,咖啡,1,34.9,门店
O01687,U0063,2026-04-17,拿铁,咖啡,1,38.5,小程序
O01688,U0063,2025-11-08,烘焙早餐,烘焙,1,21.0,门店
O01689,U0063,2026-01-17,轻食沙拉,轻食,2,67.0,门店
O01690,U0063,2026-03-12,生椰拿铁,咖啡,1,45.8,美团
O01691,U0063,2026-04-23,生椰拿铁,咖啡,2,89.2,小程序
O01692,U0063,2025-10-18,周边杯,周边,1,86.3,APP
O01693,U0064,2026-01-13,冷萃,咖啡,2,80.0,美团
O01694,U0064,2025-12-24,拿铁,咖啡,3,113.4,门店
O01695,U0064,2026-01-13,拿铁,咖啡,1,33.5,美团
O01696,U0064,2026-03-07,生椰拿铁,咖啡,1,38.9,美团
O01697,U0064,2026-05-10,周边杯,周边,1,74.5,APP
O01698,U0064,2026-03-15,冷萃,咖啡,1,41.9,美团
O01699,U0064,2026-04-22,烘焙早餐,烘焙,1,34.4,饿了么
O01700,U0064,2026-06-08,冷萃,咖啡,2,83.0,APP
O01701,U0064,2026-06-04,拿铁,咖啡,1,32.0,小程序
O01702,U0064,2026-03-09,烘焙早餐,烘焙,1,27.5,小程序
O01703,U0064,2025-12-22,生椰拿铁,咖啡,2,73.0,APP
O01704,U0064,2026-02-20,冷萃,咖啡,2,69.2,美团
O01705,U0064,2026-02-07,美式,咖啡,1,32.8,APP
O01706,U0064,2026-01-06,轻食沙拉,轻食,1,39.1,小程序
O01707,U0064,2026-06-03,冷萃,咖啡,2,77.4,饿了么
O01708,U0064,2025-12-25,冷萃,咖啡,2,94.2,小程序
O01709,U0064,2026-01-13,生椰拿铁,咖啡,1,32.5,小程序
O01710,U0064,2026-05-01,周边杯,周边,1,81.5,APP
O01711,U0064,2026-04-06,轻食沙拉,轻食,1,27.8,门店
O01712,U0064,2026-04-06,冷萃,咖啡,1,45.0,小程序
O01713,U0064,2026-02-18,拿铁,咖啡,2,61.4,小程序
O01714,U0064,2026-05-10,周边杯,周边,1,55.9,美团
O01715,U0064,2026-03-25,轻食沙拉,轻食,1,44.0,门店
O01716,U0064,2026-05-02,烘焙早餐,烘焙,1,24.1,APP
O01717,U0064,2026-02-14,拿铁,咖啡,3,110.7,APP
O01718,U0064,2026-06-15,美式,咖啡,1,27.2,美团
O01719,U0064,2026-01-23,周边杯,周边,1,78.8,小程序
O01720,U0064,2026-06-02,冷萃,咖啡,1,40.6,美团
O01721,U0065,2026-03-24,拿铁,咖啡,1,41.7,APP
O01722,U0065,2026-04-20,拿铁,咖啡,1,29.8,门店
O01723,U0065,2026-02-17,美式,咖啡,1,25.7,小程序
O01724,U0065,2026-04-05,烘焙早餐,烘焙,2,36.4,APP
O01725,U0065,2026-04-02,轻食沙拉,轻食,1,43.6,小程序
O01726,U0065,2026-02-21,烘焙早餐,烘焙,1,37.7,小程序
O01727,U0065,2026-05-01,拿铁,咖啡,1,44.0,门店
O01728,U0065,2026-04-23,冷萃,咖啡,1,41.0,美团
O01729,U0065,2026-05-12,美式,咖啡,1,31.1,美团
O01730,U0065,2026-06-18,拿铁,咖啡,2,73.0,小程序
O01731,U0065,2026-05-18,冷萃,咖啡,2,85.2,门店
O01732,U0065,2026-03-23,美式,咖啡,1,30.9,小程序
O01733,U0065,2026-04-10,美式,咖啡,1,32.5,APP
O01734,U0065,2026-06-18,烘焙早餐,烘焙,1,37.8,饿了么
O01735,U0065,2026-05-08,冷萃,咖啡,1,46.1,门店
O01736,U0065,2026-05-31,拿铁,咖啡,2,86.2,美团
O01737,U0065,2026-04-12,美式,咖啡,1,35.0,APP
O01738,U0065,2026-06-17,拿铁,咖啡,1,41.7,门店
O01739,U0065,2026-06-30,周边杯,周边,2,175.6,小程序
O01740,U0065,2026-06-17,拿铁,咖啡,1,35.7,门店
O01741,U0065,2026-03-23,拿铁,咖啡,1,32.8,小程序
O01742,U0065,2026-02-28,美式,咖啡,1,31.2,美团
O01743,U0065,2026-04-16,周边杯,周边,1,84.1,APP
O01744,U0065,2026-03-13,烘焙早餐,烘焙,1,27.8,门店
O01745,U0065,2026-05-23,冷萃,咖啡,2,94.8,APP
O01746,U0065,2026-06-02,生椰拿铁,咖啡,1,39.2,门店
O01747,U0065,2026-05-16,拿铁,咖啡,1,39.6,门店
O01748,U0065,2026-02-20,烘焙早餐,烘焙,1,37.5,APP
O01749,U0065,2026-02-12,美式,咖啡,1,33.1,APP
O01750,U0065,2026-05-23,周边杯,周边,1,51.9,美团
O01751,U0066,2026-02-25,冷萃,咖啡,1,40.4,美团
O01752,U0066,2025-10-25,拿铁,咖啡,1,31.1,美团
O01753,U0066,2026-04-09,美式,咖啡,1,27.2,门店
O01754,U0066,2026-05-06,美式,咖啡,1,31.1,门店
O01755,U0066,2026-04-20,拿铁,咖啡,2,74.6,APP
O01756,U0066,2025-12-18,生椰拿铁,咖啡,3,120.6,美团
O01757,U0066,2025-10-01,周边杯,周边,1,63.5,美团
O01758,U0066,2025-12-18,拿铁,咖啡,1,31.6,美团
O01759,U0066,2026-01-16,生椰拿铁,咖啡,1,41.4,小程序
O01760,U0066,2026-01-18,冷萃,咖啡,2,67.0,美团
O01761,U0066,2026-04-02,烘焙早餐,烘焙,2,44.6,APP
O01762,U0066,2025-09-27,拿铁,咖啡,1,43.2,门店
O01763,U0066,2025-11-23,美式,咖啡,1,26.5,美团
O01764,U0066,2026-06-01,轻食沙拉,轻食,3,122.1,美团
O01765,U0066,2026-02-28,轻食沙拉,轻食,2,72.8,饿了么
O01766,U0066,2025-12-10,拿铁,咖啡,1,40.3,APP
O01767,U0066,2026-02-12,轻食沙拉,轻食,2,89.4,门店
O01768,U0066,2025-09-07,美式,咖啡,2,67.4,美团
O01769,U0066,2026-02-09,拿铁,咖啡,1,41.5,门店
O01770,U0066,2026-05-24,轻食沙拉,轻食,1,25.1,APP
O01771,U0067,2026-06-25,烘焙早餐,烘焙,1,19.9,APP
O01772,U0067,2026-03-05,轻食沙拉,轻食,1,35.9,美团
O01773,U0067,2025-11-20,生椰拿铁,咖啡,1,33.8,饿了么
O01774,U0067,2025-08-09,生椰拿铁,咖啡,1,44.6,门店
O01775,U0067,2026-04-16,周边杯,周边,1,83.7,美团
O01776,U0067,2026-03-01,冷萃,咖啡,2,76.6,美团
O01777,U0067,2026-04-26,周边杯,周边,2,124.8,美团
O01778,U0067,2026-03-09,生椰拿铁,咖啡,1,33.2,饿了么
O01779,U0067,2026-03-13,冷萃,咖啡,1,37.1,美团
O01780,U0067,2026-06-22,生椰拿铁,咖啡,2,85.2,小程序
O01781,U0067,2025-09-15,周边杯,周边,1,82.5,小程序
O01782,U0067,2026-06-13,冷萃,咖啡,2,67.8,饿了么
O01783,U0067,2026-05-07,拿铁,咖啡,1,38.8,小程序
O01784,U0067,2025-12-28,周边杯,周边,1,65.8,美团
O01785,U0067,2026-05-11,冷萃,咖啡,2,68.2,小程序
O01786,U0067,2026-01-28,周边杯,周边,1,85.6,美团
O01787,U0067,2025-08-05,生椰拿铁,咖啡,1,44.1,门店
O01788,U0067,2025-12-15,生椰拿铁,咖啡,2,90.2,美团
O01789,U0067,2025-12-03,拿铁,咖啡,1,43.3,小程序
O01790,U0067,2025-08-15,美式,咖啡,2,64.6,饿了么
O01791,U0067,2026-06-05,生椰拿铁,咖啡,3,108.0,美团
O01792,U0067,2025-12-03,烘焙早餐,烘焙,1,37.5,美团
O01793,U0067,2025-08-28,周边杯,周边,1,86.3,美团
O01794,U0067,2025-10-29,冷萃,咖啡,1,48.3,美团
O01795,U0067,2025-11-28,拿铁,咖啡,1,40.1,小程序
O01796,U0067,2026-06-21,烘焙早餐,烘焙,2,67.4,门店
O01797,U0067,2026-05-12,美式,咖啡,1,34.3,小程序
O01798,U0067,2025-08-15,冷萃,咖啡,2,64.4,APP
O01799,U0067,2025-08-16,烘焙早餐,烘焙,2,64.4,小程序
O01800,U0067,2026-05-21,冷萃,咖啡,2,65.0,美团
O01801,U0067,2026-06-22,轻食沙拉,轻食,1,40.6,APP
O01802,U0067,2026-01-01,美式,咖啡,1,29.0,美团
O01803,U0068,2026-05-04,生椰拿铁,咖啡,1,31.5,小程序
O01804,U0068,2026-05-11,拿铁,咖啡,1,35.8,小程序
O01805,U0068,2026-05-16,生椰拿铁,咖啡,1,34.7,小程序
O01806,U0068,2026-06-30,周边杯,周边,2,127.0,美团
O01807,U0068,2026-05-10,冷萃,咖啡,1,46.3,美团
O01808,U0068,2026-05-07,美式,咖啡,1,30.9,门店
O01809,U0068,2026-06-24,周边杯,周边,1,55.4,APP
O01810,U0068,2026-05-02,拿铁,咖啡,3,133.8,美团
O01811,U0068,2026-04-28,美式,咖啡,1,28.8,小程序
O01812,U0068,2026-05-22,烘焙早餐,烘焙,1,18.6,饿了么
O01813,U0068,2026-05-17,美式,咖啡,1,33.3,APP
O01814,U0068,2026-05-01,生椰拿铁,咖啡,1,32.5,APP
O01815,U0068,2026-06-01,生椰拿铁,咖啡,3,116.1,门店
O01816,U0068,2026-06-04,冷萃,咖啡,1,45.4,饿了么
O01817,U0068,2026-06-18,美式,咖啡,1,25.3,门店
O01818,U0068,2026-06-17,拿铁,咖啡,2,75.8,门店
O01819,U0068,2026-05-19,周边杯,周边,2,114.4,美团
